OBJECTID,Area_code,Area,BNG_E,BNG_N,LONG,LAT,Shape_Area,Shape_Length,GlobalID
1,E38000001,"NHS Airedale, Wharfedale and Craven CCG",393990,462191,-2.0933,54.0556,1220633012,222000.1545,ba3cd6e5-0f6e-4490-942f-76d9ecfd51fe
2,E38000002,NHS Ashford CCG,597640,140644,0.823374,51.131,580617225,149426.0827,7873eac9-c8a3-4ef6-965a-8b444a2deaa4
3,E38000004,NHS Barking and Dagenham CCG,547758,185109,0.129493,51.5455,36091043.38,40665.31099,3befeb8a-c45a-4675-81f8-f7eda7acaebb
4,E38000005,NHS Barnet CCG,523471,191753,-0.21822,51.6111,86736441.85,50842.3131,8a30551c-60ab-45c2-b1b3-5f5cf82e3297
5,E38000006,NHS Barnsley CCG,429979,403330,-1.54925,53.5258,329052050.3,125518.6017,f25bb103-3b1f-478a-a022-f6f556f36a92
6,E38000007,NHS Basildon and Brentwood CCG,564014,194421,0.368068,51.6247,263142525.6,120224.0668,20cc3313-8936-4d09-9818-e546c25fb110
7,E38000008,NHS Bassetlaw CCG,468073,384833,-0.9787,53.356,637870612.8,159653.4353,d93b5249-a5a4-42dd-8668-29ee857d0989
8,E38000009,NHS Bath and North East Somerset CCG,366218,161999,-2.48653,51.356,351122903,141623.0459,c6de158a-c869-4cfd-8d2e-55ba36ebb31f
9,E38000010,NHS Bedfordshire CCG,508276,246439,-0.42045,52.1057,1192076344,268850.2147,31b31c8d-5fe3-4cc3-ba94-9310e9dfc0ee
10,E38000011,NHS Bexley CCG,549201,175434,0.146198,51.4582,60556319.3,45069.89494,0e3fafca-3f45-4bae-9424-c8814af49cf7
11,E38000014,NHS Blackburn with Darwen CCG,369490,422806,-2.4636,53.7008,137012584.5,65249.08211,1ad6169f-56cd-4366-9bab-f2c855a7aebb
12,E38000015,NHS Blackpool CCG,332763,436633,-3.02284,53.8216,34881803.7,34861.19479,e523b17e-e774-47be-92f2-25a7d27314ce
13,E38000016,NHS Bolton CCG,368353,409877,-2.4795,53.5845,139802482.4,81548.99342,db50d730-4a79-4b3c-bd36-c30fb40b82b6
14,E38000018,NHS Bradford City CCG,416365,433817,-1.75302,53.8004,16485824.2,34924.22054,63607a0b-1372-4368-b032-1a15c6469029
15,E38000019,NHS Bradford Districts CCG,409837,435093,-1.85209,53.812,169574866.4,119872.5271,cd956f3c-9a7f-4623-b52a-6c49a418c30c
16,E38000020,NHS Brent CCG,519615,186468,-0.27568,51.5644,43235288.49,38346.50673,6804e9e0-af3d-4703-83a7-6d3f7773e85a
17,E38000021,NHS Brighton and Hove CCG,530280,106856,-0.15078,50.8466,82785141.07,59061.17678,112e0a37-6e5f-4468-ac23-3c0d2f8e7344
18,E38000023,NHS Bromley CCG,542035,165713,0.039234,51.3727,150153766.9,75929.80745,f2760d87-25fd-460b-a6a5-ce0798091152
19,E38000024,NHS Bury CCG,379662,410766,-2.30874,53.5931,99483827.96,68155.82932,a3b09e4c-e63d-494e-bee7-37c361cc6b22
20,E38000025,NHS Calderdale CCG,402615,424896,-1.96185,53.7205,363922811.9,107035.7185,0bd7c94b-1860-4a1c-80b1-d98a23a4199f
21,E38000026,NHS Cambridgeshire and Peterborough CCG,530882,268396,-0.08209,52.2981,3753848940,563923.3713,0a5ebc74-5472-4f9b-ae7d-28f337db6d97
22,E38000027,NHS Camden CCG,527491,184282,-0.16291,51.543,21796077.77,26133.22113,e2001096-2d6f-4cb4-ba4b-dff7e5642e53
23,E38000028,NHS Cannock Chase CCG,401391,311481,-1.98084,52.701,133721659.3,83242.28421,5c84d402-40eb-4b55-8f7e-5c1412286aa5
24,E38000029,NHS Canterbury and Coastal CCG,614567,157885,1.07524,51.2797,604985552.1,274413.3842,ab6fed9e-31c8-4a84-95e0-8543ce8e22b4
25,E38000030,NHS Castle Point and Rochford CCG,584564,190872,0.662753,51.5865,214565968.1,236816.7628,dae09b6b-d1ca-427f-9f8c-5ff53a52d590
