OBJECTID,Area_code,Area,Shape_Area,Shape_Length,GlobalID
1,E38000001,"NHS Airedale, Wharfedale and Craven CCG",1220633023,221998.4206,6f042081-3736-4339-b76a-46345fc60621
2,E38000002,NHS Ashford CCG,580617231.6,149424.2174,4ecb181b-b6d7-44d9-8d98-10f414c39923
3,E38000003,NHS Aylesbury Vale CCG,979028119.5,278005.5126,2fd6b8df-6162-4823-814d-8fba3b8cab92
4,E38000004,NHS Barking and Dagenham CCG,37780657.62,36945.28283,44119d4e-b0bd-4132-8569-cf2f536cef27
5,E38000005,NHS Barnet CCG,86736437.63,50837.79652,a8ca8aa2-f4da-4c78-b19e-3ee53be510e6
6,E38000006,NHS Barnsley CCG,329052050.1,125517.6348,05a763bc-bc3c-4dc2-80ee-8e58210e2720
7,E38000007,NHS Basildon and Brentwood CCG,263563146.8,107812.3032,18a5f8ad-4248-4cd1-9d0f-453ddd56a4ff
8,E38000008,NHS Bassetlaw CCG,639556393,154945.3125,40885540-032e-492b-be7f-c759752fe2a4
9,E38000009,NHS Bath and North East Somerset CCG,351122890.6,141617.5807,2adfb4d4-b0ba-4126-b7a9-5baca95b9dd1
10,E38000010,NHS Bedfordshire CCG,1192076343,268847.4912,688d717e-cac2-4f5d-8f38-6e3271031d0a
11,E38000011,NHS Bexley CCG,64265984.67,43329.0084,53d6d468-e560-472e-92db-52277267f7d0
12,E38000012,NHS Birmingham CrossCity CCG,196651413.3,162857.6623,5dcb325d-3208-4c34-a455-016761720964
13,E38000013,NHS Birmingham South and Central CCG,38198768.87,66677.4303,8540fc01-5a95-4a4e-ba28-93c698008d75
14,E38000014,NHS Blackburn with Darwen CCG,137012583.8,65248.81043,b86a65d6-aeaa-41cd-ac62-683ab789a4b5
15,E38000015,NHS Blackpool CCG,43184739.65,36220.67437,ef5177d1-bce7-4dd0-8da4-3211ee651a0a
16,E38000016,NHS Bolton CCG,139802478,81547.88372,154627fc-e873-4b81-957f-54ea25f09b4b
17,E38000017,NHS Bracknell and Ascot CCG,128693350.2,62947.43762,a7525438-7348-477d-ab52-69e8a6b19062
18,E38000018,NHS Bradford City CCG,16485822.97,34921.66894,761df167-7db2-4451-b840-ba44d5f6ad4a
19,E38000019,NHS Bradford Districts CCG,169574863.5,119867.6494,ca560bca-092f-43d3-b985-b980d193808a
20,E38000020,NHS Brent CCG,43235285.23,38342.36194,abaf16ae-d3b9-45bb-9edf-8f202a9e808f
21,E38000021,NHS Brighton and Hove CCG,85376644.68,58322.54668,3074cffc-4a45-41d0-8703-4777f541f165
